obs_id,target
912510,0.19935576234788832
912511,0.19935576234788832
912512,0.19935576234788832
912513,0.19935576234788832
912514,0.3855553005966039
912515,0.3223915592028136
912516,0.3223915592028136
912517,0.3855553005966039
912518,0.3855553005966039
912519,0.3223915592028136
912520,0.3223915592028136
912521,0.19935576234788832
912522,0.19935576234788832
912523,0.19935576234788832
912524,0.19935576234788832
912525,0.3223915592028136
912526,0.3855553005966039
912527,0.3223915592028136
912528,0.3855553005966039
912529,0.3855553005966039
912530,0.3223915592028136
912531,0.19935576234788832
912532,0.3855553005966039
912533,0.3223915592028136
912534,0.3855553005966039
912535,0.3855553005966039
912536,0.3855553005966039
912537,0.3855553005966039
912538,0.3855553005966039
912539,0.3855553005966039
912540,0.3855553005966039
912541,0.3855553005966039
912542,0.3855553005966039
912543,0.3855553005966039
912544,0.3223915592028136
912545,0.3855553005966039
912546,0.3855553005966039
912547,0.3855553005966039
912548,0.3855553005966039
912549,0.3855553005966039
912550,0.3855553005966039
912551,0.3855553005966039
912552,0.3855553005966039
912553,0.3855553005966039
912554,0.3855553005966039
912555,0.3855553005966039
912556,0.3855553005966039
912557,0.3855553005966039
912558,0.3855553005966039
912559,0.3855553005966039
912560,0.4975622968580715
912561,0.4975622968580715
912562,0.4975622968580715
912563,0.4975622968580715
912564,0.4975622968580715
912565,0.4975622968580715
912566,0.4975622968580715
912567,0.4975622968580715
912568,0.4975622968580715
912569,0.4975622968580715
912570,0.4975622968580715
912571,0.4975622968580715
912572,0.4975622968580715
912573,0.4975622968580715
912574,0.4975622968580715
912575,0.4975622968580715
912576,0.4975622968580715
912577,0.4975622968580715
912578,0.4975622968580715
912579,0.4975622968580715
912580,0.07774054351817848
912581,0.07774054351817848
912582,0.07774054351817848
912583,0.3644484144707459
912584,0.3644484144707459
912585,0.3644484144707459
912586,0.3644484144707459
912587,0.3644484144707459
912588,0.3644484144707459
912589,0.3644484144707459
912590,0.3644484144707459
912591,0.3644484144707459
912592,0.3644484144707459
912593,0.3644484144707459
912594,0.3168639053254438
912595,0.3168639053254438
912596,0.3168639053254438
912597,0.3168639053254438
912598,0.3168639053254438
912599,0.3168639053254438
912600,0.3168639053254438
912601,0.3168639053254438
912602,0.3168639053254438
912603,0.3168639053254438
912604,0.3168639053254438
912605,0.18108933570883176
912606,0.18108933570883176
912607,0.18108933570883176
912608,0.18108933570883176
912609,0.18108933570883176
912610,0.3168639053254438
912611,0.4910128388017118
912612,0.4910128388017118
912613,0.4910128388017118
912614,0.4910128388017118
912615,0.4910128388017118
912616,0.4910128388017118
912617,0.4910128388017118
912618,0.4910128388017118
912619,0.4910128388017118
912620,0.4910128388017118
912621,0.4910128388017118
912622,0.4910128388017118
912623,0.4910128388017118
912624,0.4910128388017118
912625,0.4910128388017118
912626,0.4910128388017118
912627,0.4910128388017118
912628,0.4910128388017118
912629,0.4910128388017118
912630,0.4910128388017118
912631,0.3501126972201352
912632,0.3501126972201352
912633,0.3501126972201352
912634,0.3501126972201352
912635,0.3501126972201352
912636,0.3501126972201352
912637,0.3501126972201352
912638,0.3501126972201352
912639,0.3501126972201352
912640,0.3501126972201352
912641,0.07774054351817848
912642,0.07774054351817848
912643,0.5
912644,0.18108933570883176
912645,0.18108933570883176
912646,0.4910128388017118
912647,0.4910128388017118
912648,0.4910128388017118
912649,0.4910128388017118
912650,0.4910128388017118
912651,0.4910128388017118
912652,0.4910128388017118
912653,0.4910128388017118
912654,0.4910128388017118
912655,0.4910128388017118
912656,0.4910128388017118
912657,0.4910128388017118
912658,0.4910128388017118
912659,0.4910128388017118
912660,0.4910128388017118
912661,0.3501126972201352
912662,0.3501126972201352
912663,0.3501126972201352
912664,0.3501126972201352
912665,0.23876234630114895
912666,0.27409398227858733
912667,0.27409398227858733
912668,0.27409398227858733
912669,0.23876234630114895
912670,0.27409398227858733
912671,0.27409398227858733
912672,0.07774054351817848
912673,0.07774054351817848
912674,0.07774054351817848
912675,0.18108933570883176
912676,0.5
912677,0.3855553005966039
912678,0.3223915592028136
912679,0.3855553005966039
912680,0.3855553005966039
912681,0.3223915592028136
912682,0.3855553005966039
912683,0.3855553005966039
912684,0.3855553005966039
912685,0.3855553005966039
912686,0.3855553005966039
912687,0.3223915592028136
912688,0.3855553005966039
912689,0.3855553005966039
912690,0.3855553005966039
912691,0.3855553005966039
912692,0.3855553005966039
912693,0.27409398227858733
912694,0.07774054351817848
912695,0.07774054351817848
912696,0.07774054351817848
912697,0.18108933570883176
912698,0.18108933570883176
912699,0.18108933570883176
912700,0.18108933570883176
912701,0.18108933570883176
912702,0.18108933570883176
912703,0.18108933570883176
912704,0.18108933570883176
912705,0.3223915592028136
912706,0.3855553005966039
912707,0.3855553005966039
912708,0.3855553005966039
912709,0.3855553005966039
912710,0.3223915592028136
912711,0.3223915592028136
912712,0.3223915592028136
912713,0.3855553005966039
912714,0.3855553005966039
912715,0.3855553005966039
912716,0.07774054351817848
912717,0.07774054351817848
912718,0.07774054351817848
912719,0.18108933570883176
912720,0.18108933570883176
912721,0.3168639053254438
912722,0.3168639053254438
912723,0.18108933570883176
912724,0.18108933570883176
912725,0.3168639053254438
912726,0.3168639053254438
912727,0.18108933570883176
912728,0.18108933570883176
912729,0.3168639053254438
912730,0.3855553005966039
912731,0.27409398227858733
912732,0.07774054351817848
912733,0.07774054351817848
912734,0.07774054351817848
912735,0.07774054351817848
912736,0.18108933570883176
912737,0.3977986259880328
912738,0.3977986259880328
912739,0.18108933570883176
912740,0.18108933570883176
912741,0.3977986259880328
912742,0.27409398227858733
912743,0.23876234630114895
912744,0.3855553005966039
912745,0.27409398227858733
912746,0.27409398227858733
912747,0.27409398227858733
912748,0.23876234630114895
912749,0.27409398227858733
912750,0.27409398227858733
912751,0.23876234630114895
912752,0.27409398227858733
912753,0.27409398227858733
912754,0.27409398227858733
912755,0.27409398227858733
912756,0.27409398227858733
912757,0.27409398227858733
912758,0.27409398227858733
912759,0.27409398227858733
912760,0.27409398227858733
912761,0.27409398227858733
912762,0.27409398227858733
912763,0.27409398227858733
912764,0.27409398227858733
912765,0.27409398227858733
912766,0.27409398227858733
912767,0.27409398227858733
912768,0.27409398227858733
912769,0.27409398227858733
912770,0.27409398227858733
912771,0.27409398227858733
912772,0.27409398227858733
912773,0.27409398227858733
912774,0.27409398227858733
912775,0.27409398227858733
912776,0.27409398227858733
912777,0.27409398227858733
912778,0.3977986259880328
912779,0.07774054351817848
912780,0.3977986259880328
912781,0.18108933570883176
912782,0.18108933570883176
912783,0.18108933570883176
912784,0.18108933570883176
912785,0.18108933570883176
912786,0.18108933570883176
912787,0.18108933570883176
912788,0.18108933570883176
912789,0.18108933570883176
912790,0.3977986259880328
912791,0.3977986259880328
912792,0.18108933570883176
912793,0.18108933570883176
912794,0.3977986259880328
912795,0.3977986259880328
912796,0.18108933570883176
912797,0.3977986259880328
912798,0.3977986259880328
912799,0.3977986259880328
912800,0.3977986259880328
912801,0.3977986259880328
912802,0.3977986259880328
912803,0.3977986259880328
912804,0.3977986259880328
912805,0.3977986259880328
912806,0.18108933570883176
912807,0.18108933570883176
912808,0.18108933570883176
912809,0.3977986259880328
912810,0.3448414291449217
912811,0.3448414291449217
912812,0.3448414291449217
912813,0.5460852329038652
912814,0.5460852329038652
912815,0.5460852329038652
912816,0.5460852329038652
912817,0.5460852329038652
912818,0.5460852329038652
912819,0.5460852329038652
912820,0.5460852329038652
912821,0.5460852329038652
912822,0.5460852329038652
912823,0.18108933570883176
912824,0.19935576234788832
912825,0.3448414291449217
912826,0.3448414291449217
912827,0.3448414291449217
912828,0.3448414291449217
912829,0.23876234630114895
912830,0.18108933570883176
912831,0.18108933570883176
912832,0.18108933570883176
912833,0.18108933570883176
912834,0.18108933570883176
912835,0.18108933570883176
912836,0.3855553005966039
912837,0.3855553005966039
912838,0.3223915592028136
912839,0.3855553005966039
912840,0.3855553005966039
912841,0.3855553005966039
912842,0.19935576234788832
912843,0.19935576234788832
912844,0.19935576234788832
912845,0.19935576234788832
912846,0.19935576234788832
912847,0.19935576234788832
912848,0.19935576234788832
912849,0.19935576234788832
912850,0.19935576234788832
912851,0.19935576234788832
912852,0.18108933570883176
912853,0.18108933570883176
912854,0.18108933570883176
912855,0.18108933570883176
912856,0.18108933570883176
912857,0.18108933570883176
912858,0.18108933570883176
912859,0.19935576234788832
912860,0.3404255319148936
912861,0.3404255319148936
912862,0.3404255319148936
912863,0.3404255319148936
912864,0.3404255319148936
912865,0.3404255319148936
912866,0.3404255319148936
912867,0.3404255319148936
912868,0.3404255319148936
912869,0.3404255319148936
912870,0.3404255319148936
912871,0.3404255319148936
912872,0.3404255319148936
912873,0.18108933570883176
912874,0.18108933570883176
912875,0.18108933570883176
912876,0.07774054351817848
912877,0.18108933570883176
912878,0.18108933570883176
912879,0.18108933570883176
912880,0.18108933570883176
912881,0.18108933570883176
912882,0.3855553005966039
912883,0.3855553005966039
912884,0.3855553005966039
912885,0.3855553005966039
912886,0.3855553005966039
912887,0.3855553005966039
912888,0.3855553005966039
912889,0.3855553005966039
912890,0.3855553005966039
912891,0.3855553005966039
912892,0.3223915592028136
912893,0.3855553005966039
912894,0.3855553005966039
912895,0.3855553005966039
912896,0.3855553005966039
912897,0.3855553005966039
912898,0.3855553005966039
912899,0.3855553005966039
912900,0.3855553005966039
912901,0.3855553005966039
912902,0.3855553005966039
912903,0.3855553005966039
912904,0.3855553005966039
912905,0.3855553005966039
912906,0.3855553005966039
912907,0.3855553005966039
912908,0.3855553005966039
912909,0.3855553005966039
912910,0.07774054351817848
912911,0.49143532191376255
912912,0.49143532191376255
912913,0.49143532191376255
912914,0.49143532191376255
912915,0.49143532191376255
912916,0.49143532191376255
912917,0.07774054351817848
912918,0.18108933570883176
912919,0.49143532191376255
912920,0.3223915592028136
912921,0.49143532191376255
912922,0.49143532191376255
912923,0.49143532191376255
912924,0.19935576234788832
912925,0.19935576234788832
912926,0.27409398227858733
912927,0.19935576234788832
912928,0.19935576234788832
912929,0.19935576234788832
912930,0.19935576234788832
912931,0.19935576234788832
912932,0.19935576234788832
912933,0.19935576234788832
912934,0.19935576234788832
912935,0.19935576234788832
912936,0.19935576234788832
912937,0.19935576234788832
912938,0.19935576234788832
912939,0.19935576234788832
912940,0.3855553005966039
912941,0.3855553005966039
912942,0.3855553005966039
912943,0.3855553005966039
912944,0.3223915592028136
912945,0.3855553005966039
912946,0.3855553005966039
912947,0.3855553005966039
912948,0.3855553005966039
912949,0.3855553005966039
912950,0.27409398227858733
912951,0.27409398227858733
912952,0.27409398227858733
912953,0.4975622968580715
912954,0.4975622968580715
912955,0.4975622968580715
912956,0.4975622968580715
912957,0.4975622968580715
912958,0.4975622968580715
912959,0.4975622968580715
912960,0.4975622968580715
912961,0.3644484144707459
912962,0.3644484144707459
912963,0.3644484144707459
912964,0.3644484144707459
912965,0.3644484144707459
912966,0.3644484144707459
912967,0.4975622968580715
912968,0.4975622968580715
912969,0.4975622968580715
912970,0.4975622968580715
912971,0.4975622968580715
912972,0.4975622968580715
912973,0.4975622968580715
912974,0.3977986259880328
912975,0.07462686567164178
912976,0.4910128388017118
912977,0.4910128388017118
912978,0.4910128388017118
912979,0.4910128388017118
912980,0.4910128388017118
912981,0.4910128388017118
912982,0.4910128388017118
912983,0.4910128388017118
912984,0.4910128388017118
912985,0.3977986259880328
912986,0.3977986259880328
912987,0.3977986259880328
912988,0.3977986259880328
912989,0.3977986259880328
912990,0.4910128388017118
912991,0.3977986259880328
912992,0.4910128388017118
912993,0.4910128388017118
912994,0.4910128388017118
912995,0.07774054351817848
912996,0.07774054351817848
912997,0.07774054351817848
912998,0.07774054351817848
912999,0.07774054351817848
913000,0.3977986259880328
913001,0.3977986259880328
913002,0.3977986259880328
913003,0.18108933570883176
913004,0.3977986259880328
913005,0.3977986259880328
913006,0.18108933570883176
913007,0.3977986259880328
913008,0.3977986259880328
913009,0.18108933570883176
913010,0.3977986259880328
913011,0.3977986259880328
913012,0.3977986259880328
913013,0.3855553005966039
913014,0.07774054351817848
913015,0.07774054351817848
913016,0.07774054351817848
913017,0.07774054351817848
913018,0.07774054351817848
913019,0.07774054351817848
913020,0.18108933570883176
913021,0.18108933570883176
913022,0.18108933570883176
913023,0.18108933570883176
913024,0.18108933570883176
913025,0.18108933570883176
913026,0.18108933570883176
913027,0.3977986259880328
913028,0.3977986259880328
913029,0.3977986259880328
913030,0.3977986259880328
913031,0.3977986259880328
913032,0.3977986259880328
913033,0.3977986259880328
913034,0.3977986259880328
913035,0.3977986259880328
913036,0.3977986259880328
913037,0.07774054351817848
913038,0.07774054351817848
913039,0.07774054351817848
